소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 서초구 사평대로57길 76,서울특별시 서초구 반포1동 723-21,생활방범,1,2019-11
서울특별시 서초구 사평대로57길 108,서울특별시 서초구 반포1동 722-25,생활방범,1,2014-10
서울특별시 서초구 사평대로57길 108,서울특별시 서초구 반포1동 722-25,생활방범,1,2019-10
서울특별시 서초구 사평대로57길 108,서울특별시 서초구 반포1동 722-25,생활방범,1,2019-10
서울특별시 서초구 주흥6길 14,서울특별시 서초구 반포1동 732-3,생활방범,1,2014-10
서울특별시 서초구 주흥6길 14,서울특별시 서초구 반포1동 732-3,생활방범,1,2019-10
서울특별시 서초구 주흥6길 14,서울특별시 서초구 반포1동 732-3,생활방범,1,2019-10
서울특별시 서초구 강남대로83길 56-33,서울특별시 서초구 반포1동 732-4,생활방범,1,2019-05-29
서울특별시 서초구 주흥11길 40,서울특별시 서초구 반포1동 713-1,생활방범,1,2014-10
서울특별시 서초구 주흥11길 40,서울특별시 서초구 반포1동 713-1,생활방범,1,2019-10
서울특별시 서초구 주흥11길 40,서울특별시 서초구 반포1동 713-1,생활방범,1,2019-10
서울특별시 서초구 주흥11길 40,서울특별시 서초구 반포1동 713-1,생활방범,1,2019-10
서울특별시 서초구 주흥13길 14-16,서울특별시 서초구 반포1동 711-15,생활방범,1,2019-10
서울특별시 서초구 주흥15길 20-2,서울특별시 서초구 반포1동 701-46,생활방범,1,2014-10
서울특별시 서초구 주흥15길 20-2,서울특별시 서초구 반포1동 701-46,생활방범,1,2019-10
서울특별시 서초구 주흥15길 20-2,서울특별시 서초구 반포1동 701-46,생활방범,1,2019-10
서울특별시 서초구 주흥7길 10-4,서울특별시 서초구 반포동 728-26,생활방범,1,2019-11
서울특별시 서초구 주흥7길 10-4,서울특별시 서초구 반포동 728-26,생활방범,1,2019-11
서울특별시 서초구 주흥7길 10-4,서울특별시 서초구 반포동 728-26,생활방범,1,2019-11
서울특별시 서초구 주흥7길 10-4,서울특별시 서초구 반포동 728-26,생활방범,1,2019-11
서울특별시 서초구 신반포로 326-16,서울특별시 서초구 반포동 704-18,생활방범,1,2019-12
서울특별시 서초구 신반포로 326-16,서울특별시 서초구 반포동 704-18,생활방범,1,2019-12
서울특별시 서초구 신반포로 326-16,서울특별시 서초구 반포동 704-18,생활방범,1,2019-12
서울특별시 서초구 신반포로 326-16,서울특별시 서초구 반포동 704-18,생활방범,1,2019-12
서울특별시 서초구 주흥길 72-5,서울특별시 서초구 반포1동 710-5,생활방범,1,2019-12
서울특별시 서초구 서초중앙로 238,서울특별시 서초구 반포동 30-25,생활방범,1,2019-12
서울특별시 서초구 서초중앙로 238,서울특별시 서초구 반포동 30-25,생활방범,1,2019-12
서울특별시 서초구 고무래로 63,서울특별시 서초구 반포동 30-8,생활방범,1,2019-12
서울특별시 서초구 강남대로 503,서울특별시 서초구 반포1동 736-17,생활방범,1,2019-10
서울특별시 서초구 강남대로 503,서울특별시 서초구 반포1동 736-17,생활방범,1,2019-10
서울특별시 서초구 강남대로 503,서울특별시 서초구 반포1동 736-17,생활방범,1,2019-10
