소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 노원구 광운로7길14,서울특별시 노원구 월계1동399-1,생활방범,1,2006-09
서울특별시 노원구 광운로3길10,서울특별시 노원구 월계1동496-20,생활방범,1,2006-09
서울특별시 노원구 광운로17길48-47,서울특별시 노원구 월계1동392-106,생활방범,1,2006-09
서울특별시 노원구 광운로17길42,서울특별시 노원구 월계1동382-14,생활방범,1,2006-09
서울특별시 노원구 광운로15길8-19,서울특별시 노원구 월계1동382-52,생활방범,1,2006-09
서울특별시 노원구 광운로17길21,서울특별시 노원구 월계1동390-15,생활방범,1,2006-09
서울특별시 노원구 광운로13길13,서울특별시 노원구 월계1동393-3,생활방범,1,2006-09
서울특별시 노원구 광운로7길8,서울특별시 노원구 월계1동402-29,생활방범,1,2006-09
서울특별시 노원구 광운로27-16,서울특별시 노원구 월계1동465-39,생활방범,1,2006-09
서울특별시 노원구 광운로27-38,서울특별시 노원구 월계1동465-41,생활방범,1,2006-09
서울특별시 노원구 광운로3길14,서울특별시 노원구 월계1동496-53,생활방범,1,2006-09
서울특별시 노원구 광운로3길18,서울특별시 노원구 월계1동496-51,생활방범,1,2006-09
서울특별시 노원구 광운로3길12-6,서울특별시 노원구 월계1동496-32,생활방범,1,2006-09
서울특별시 노원구 광운로2길15,서울특별시 노원구 월계1동446,생활방범,1,2006-09
서울특별시 노원구 화랑로47길8,서울특별시 노원구 월계3동26-16,생활방범,1,2006-09
서울특별시 노원구 화랑로349-16,서울특별시 노원구 월계3동26-21,생활방범,1,2006-09
서울특별시 노원구 화랑로45길10-2,서울특별시 노원구 월계3동38-26,생활방범,1,2006-09
서울특별시 노원구 화랑로349-20,서울특별시 노원구 월계3동28-9,생활방범,1,2016-09
서울특별시 노원구 화랑로47길35,서울특별시 노원구 월계3동37-12,생활방범,1,2016-09
서울특별시 노원구 화랑로343,서울특별시 노원구 월계3동38-6,생활방범,1,2016-09
서울특별시 노원구 마들로1길44,서울특별시 노원구 월계동 922,생활방범,1,2016-09
서울특별시 노원구 동일로193길36-9,서울특별시 노원구 공릉1동380-26,생활방범,1,2016-09
서울특별시 노원구 동일로195길14-3,서울특별시 노원구 공릉1동323-7,생활방범,1,2016-09
서울특별시 노원구 동일로191가길33-3,서울특별시 노원구 공릉1동380-56,생활방범,1,2016-09
서울특별시 노원구 동일로191가길21,서울특별시 노원구 공릉1동380-42,생활방범,1,2016-09
서울특별시 노원구 동일로191길32,서울특별시 노원구 공릉1동382-15,생활방범,1,2016-09
서울특별시 노원구 동일로191길8,서울특별시 노원구 공릉1동383-17,생활방범,1,2016-09
서울특별시 노원구 동일로196길9-6,서울특별시 노원구 공릉1동362-11,생활방범,1,2016-09
서울특별시 노원구 동일로196길16,서울특별시 노원구 공릉1동375-12,생활방범,1,2016-09
서울특별시 노원구 동일로1100-4,서울특별시 노원구 공릉1동362-33,생활방범,1,2016-09
서울특별시 노원구 동일로196길27-5그린파킹10,서울특별시 노원구 공릉동 362-14,생활방범,1,2016-09
서울특별시 노원구 덕릉로83길9-14,서울특별시 노원구 중계동 154-40,생활방범,1,2016-03
서울특별시 노원구 화랑로60길81,서울특별시 노원구 공릉2동 25-42,생활방범,1,2016-09
서울특별시 노원구 화랑로60길80-8,서울특별시 노원구 공릉2동25-45,생활방범,1,2016-09
서울특별시 노원구 화랑로60길81,서울특별시 노원구 공릉2동25-42,생활방범,1,2016-09
서울특별시 노원구 노원로1길83,서울특별시 노원구 공릉2동240-247,생활방범,1,2016-09
서울특별시 노원구 상계로21길17,서울특별시 노원구 상계2동389-515,생활방범,1,2016-09
서울특별시 노원구 상계로13길9,서울특별시 노원구 상계2동389-275,생활방범,1,2016-09
서울특별시 노원구 상계로9길2-57,서울특별시 노원구 상계2동394-7,생활방범,1,2016-09
서울특별시 노원구 상계로9길2-1,서울특별시 노원구 상계2동394-8,생활방범,1,2016-09
서울특별시 노원구 상계로460-10,서울특별시 노원구 상계2동370-21,생활방범,1,2016-09
서울특별시 노원구 상계로9가길29,서울특별시 노원구 상계2동389-428,생활방범,1,2016-09
서울특별시 노원구 상계로9가길22,서울특별시 노원구 상계2동389-254,생활방범,1,2016-09
서울특별시 노원구 노원로28길57,서울특별시 노원구 상계2동184-24,생활방범,1,2016-09
서울특별시 노원구 노원로30길46-15,서울특별시 노원구 상계2동188-12,생활방범,1,2016-09
서울특별시 노원구 노원로26나길6-2,서울특별시 노원구 상계2동194-21,생활방범,1,2016-09
서울특별시 노원구 노원로26나길11,서울특별시 노원구 상계2동194-24,생활방범,1,2016-09
서울특별시 노원구 노원로26길33,서울특별시 노원구 상계2동197-4,생활방범,1,2016-09
서울특별시 노원구 상계로12길76,서울특별시 노원구 상계2동184,생활방범,2,2016-09
서울특별시 노원구 노원로30길60,서울특별시 노원구 상계2동185,생활방범,1,2016-09
서울특별시 노원구 노원로28길47,서울특별시 노원구 상계2동193-44,생활방범,1,2016-09
서울특별시 노원구 덕릉로134길20,"서울특별시 노원구 상계3,4동42",생활방범,1,2016-09
서울특별시 노원구 덕릉로134길10 22동 앞,"서울특별시 노원구 상계3,4동47-5",생활방범,1,2016-09
서울특별시 노원구 덕릉로126라길39,"서울특별시 노원구 상계3,4동71-62",생활방범,1,2016-09
서울특별시 노원구 덕릉로126다길8,"서울특별시 노원구 상계3,4동49-15",생활방범,1,2016-09
서울특별시 노원구 덕릉로130길6,"서울특별시 노원구 상계3,4동48-11",생활방범,1,2016-09
서울특별시 노원구 덕릉로134가길18 놀이터 휀스,"서울특별시 노원구 상계3,4동71-4 놀이터 휀스",생활방범,1,2016-09
서울특별시 노원구 덕릉로130길18,"서울특별시 노원구 상계3,4동71-53",생활방범,1,2016-09
서울특별시 노원구 덕릉로130길14-10,"서울특별시 노원구 상계3,4동71-143",생활방범,1,2016-09
서울특별시 노원구 덕릉로126라길27,"서울특별시 노원구 상계3,4동71-147",생활방범,1,2016-09
서울특별시 노원구 덕릉로126다길18,"서울특별시 노원구 상계3,4동49-9",생활방범,1,2016-09
서울특별시 노원구 상계로43길19,"서울특별시 노원구 상계3,4동52-10",생활방범,1,2016-09
서울특별시 노원구 상계로41길13,"서울특별시 노원구 상계3,4동63-2",생활방범,1,2016-09
서울특별시 노원구 광운로15길24,서울특별시 노원구 월계1동392-26,생활방범,1,2006-09
서울특별시 노원구 덕릉로89길9,서울특별시 노원구 중계동 139-2,생활방범,1,2016-03
서울특별시 노원구 덕릉로126라길19,"서울특별시 노원구 상계3,4동71-150",생활방범,1,2016-09
서울특별시 노원구 덕릉로126마길18-11,"서울특별시 노원구 상계3,4동71-123",생활방범,1,2016-09
서울특별시 노원구 덕릉로126나길50,"서울특별시 노원구 상계3,4동71-210",생활방범,1,2016-09
서울특별시 노원구 덕릉로126나길39,"서울특별시 노원구 상계3,4동71-194",생활방범,1,2016-09
서울특별시 노원구 덕릉로126가길43,"서울특별시 노원구 상계3,4동72-171",생활방범,1,2016-09
서울특별시 노원구 상계로41길9,"서울특별시 노원구 상계3,4동111-503",생활방범,1,2016-09
서울특별시 노원구 상계로41길10,"서울특별시 노원구 상계3,4동111-509",생활방범,1,2016-09
서울특별시 노원구 상계로41길7,"서울특별시 노원구 상계3,4동111-502",생활방범,1,2016-09
서울특별시 노원구 덕릉로126다길9 건물외벽,"서울특별시 노원구 상계3,4동49-3 건물외벽",생활방범,1,2016-09
서울특별시 노원구 덕릉로126나길47,"서울특별시 노원구 상계3,4동71-205",생활방범,1,2016-09
서울특별시 노원구 덕릉로126가길43,"서울특별시 노원구 상계3,4동72-171",생활방범,1,2016-09
서울특별시 노원구 수락산로58-9,서울특별시 노원구 상계5동134-130,생활방범,1,2016-09
서울특별시 노원구 한글비석로24바길94-6,서울특별시 노원구 상계5동134-79,생활방범,1,2016-09
서울특별시 노원구 한글비석로24바길86,서울특별시 노원구 상계5동134-56,생활방범,1,2016-09
서울특별시 노원구 한글비석로46나길2-4,서울특별시 노원구 상계5동134-38,생활방범,1,2016-09
서울특별시 노원구 한글비석로46길79-4,서울특별시 노원구 상계5동134-22,생활방범,1,2016-09
서울특별시 노원구 한글비석로46길77,서울특별시 노원구 상계5동134-28,생활방범,1,2016-09
서울특별시 노원구 한글비석로24바길93,서울특별시 노원구 상계5동135-27,생활방범,1,2016-09
서울특별시 노원구 한글비석로24바길92,서울특별시 노원구 상계5동134-66,생활방범,1,2016-09
서울특별시 노원구 한글비석로24바길92,서울특별시 노원구 상계5동134-66,생활방범,1,2016-09
서울특별시 노원구 한글비석로24라길85,서울특별시 노원구 상계5동135-35,생활방범,1,2016-09
서울특별시 노원구 한글비석로24라길68,서울특별시 노원구 상계5동136-36,생활방범,1,2016-09
서울특별시 노원구 한글비석로24아길19,서울특별시 노원구 상계5동140-235,생활방범,1,2016-09
서울특별시 노원구 한글비석로24자길13,서울특별시 노원구 상계5동140-157,생활방범,1,2016-09
서울특별시 노원구 한글비석로24자길38,서울특별시 노원구 상계5동138-5,생활방범,1,2016-09
서울특별시 노원구 한글비석로36길71,서울특별시 노원구 상계5동138-35,생활방범,1,2016-09
서울특별시 노원구 한글비석로36길78,서울특별시 노원구 상계5동140-173,생활방범,1,2016-09
서울특별시 노원구 한글비석로36길65,서울특별시 노원구 상계5동140-138,생활방범,1,2016-09
서울특별시 노원구 한글비석로36길65,서울특별시 노원구 상계5동140-138,생활방범,1,2016-09
서울특별시 노원구 한글비석로31가길39,서울특별시 노원구 상계5동442-5,생활방범,1,2016-09
서울특별시 노원구 동일로196길35,서울특별시 노원구 공릉1동366-21,생활방범,1,2016-09
서울특별시 노원구 화랑로60길61,서울특별시 노원구 공릉2동 25-60,생활방범,1,2016-09
서울특별시 노원구 하계1동 170-8,서울특별시 노원구 하계1동 170-8,생활방범,1,2016-10
서울특별시 노원구 섬밭로42,서울특별시 노원구 공릉동 604-1,생활방범,1,2016-12
서울특별시 노원구 동일로182길34,서울특별시 노원구 공릉동 566-37,생활방범,1,2016-12
서울특별시 노원구 공릉로27길72-4,서울특별시 노원구 공릉동 350-18,생활방범,1,2016-12
서울특별시 노원구 덕릉로137길 65-2,서울특별시 노원구 상계동 6-18,생활방범,1,2016-12
서울특별시 노원구 덕릉로139길 36 (철재 한전주에 설치),서울특별시 노원구 상계동 5-11,생활방범,1,2016-12
서울특별시 노원구 덕릉로141가길 23,서울특별시 노원구 상계동 5-2,생활방범,1,2016-12
서울특별시 노원구 덕릉로141길 17,서울특별시 노원구 상계동 38,생활방범,1,2016-12
서울특별시 노원구 덕릉로131길 14,서울특별시 노원구 상계동 5-16,생활방범,1,2016-12
서울특별시 노원구 상계로35길 86-10,서울특별시 노원구 상계동 58-33,생활방범,1,2016-12
서울특별시 노원구 상계로35가길 54-4,서울특별시 노원구 상계동 111-337,생활방범,1,2016-12
서울특별시 노원구 상계로35가길 48,서울특별시 노원구 상계동 111-329,생활방범,1,2016-12
서울특별시 노원구 상계로37나길 15,서울특별시 노원구 상계동 111-404,생활방범,1,2016-12
서울특별시 노원구 상계로35길 48,서울특별시 노원구 상계동 111-212,생활방범,1,2016-12
서울특별시 노원구 상계로35길 11,서울특별시 노원구 상계동 111-85,생활방범,1,2016-12
서울특별시 노원구 덕릉로119가길 42 (무단투기10),서울특별시 노원구 상계동 65-35,생활방범,1,2016-12
서울특별시 노원구 덕릉로123길 32,서울특별시 노원구 상계동 65-36,생활방범,1,2016-12
서울특별시 노원구 덕릉로115가길43,서울특별시 노원구 상계동 101-182,생활방범,1,2016-12
서울특별시 노원구 덕릉로113가길 39,서울특별시 노원구 상계동 109-55,생활방범,1,2016-12
서울특별시 노원구 덕릉로109다길 40,서울특별시 노원구 상계동 109-48,생활방범,1,2016-12
서울특별시 노원구 덕릉로109길 16 (상계3동 우체국),서울특별시 노원구 상계동 88-3,생활방범,1,2016-12
서울특별시 노원구 중계로6길 32,서울특별시 노원구 중계동 27-8,생활방범,1,2016-12
서울특별시 노원구 중계로6길 44,서울특별시 노원구 중계동 20-49,생활방범,1,2016-12
서울특별시 노원구 중계로6길 96,서울특별시 노원구 중계동 16-17,생활방범,1,2016-12
서울특별시 노원구 -,서울특별시 노원구 중계동 산 104-34,생활방범,2,2016-12
서울특별시 노원구 중계로4길 80,서울특별시 노원구 중계동 22-6,생활방범,1,2016-12
서울특별시 노원구 중계로4길 102,서울특별시 노원구 중계동 22-36,생활방범,1,2016-12
서울특별시 노원구 중계로4나길 43,서울특별시 노원구 중계동 23-1,생활방범,1,2016-12
서울특별시 노원구 중계로2다길 23,서울특별시 노원구 중계동 25-11,생활방범,1,2016-12
서울특별시 노원구 중계로2길 35,서울특별시 노원구 중계동 28-27,생활방범,1,2016-12
서울특별시 노원구 덕릉로126길30,"서울특별시 노원구 상계3,4동68-1",생활방범,1,2016-09
서울특별시 노원구 덕릉로126라길5,"서울특별시 노원구 상계3,4동71-170",생활방범,1,2016-09
서울특별시 노원구 동일로237라길 14,서울특별시 노원구 상계동 1050-1,생활방범,1,2016-12
서울특별시 노원구 동일로237다길 12-8,서울특별시 노원구 상계동 1048-3,생활방범,1,2016-12
서울특별시 노원구 공릉로34길 102,서울특별시 노원구 공릉동 244-30,생활방범,1,2016-12
서울특별시 노원구 덕릉로60길 240,서울특별시 노원구 월계동 224-9,생활방범,1,2016-12
서울특별시 노원구 상계로35길 68-1 (덕릉로129길59),"서울특별시 노원구 상계3,4동산152-1",생활방범,1,2016-12
서울특별시 노원구 동일로245길,서울특별시 노원구 상계1동 1252-1,생활방범,1,2016-12
서울특별시 노원구 동일로245길,서울특별시 노원구 상계1동 1252-1,생활방범,1,2016-12
서울특별시 노원구 동일로245길,서울특별시 노원구 상계1동 1252-1,생활방범,1,2016-12
서울특별시 노원구 동일로245길,서울특별시 노원구 상계1동 1252-1,생활방범,1,2016-12
서울특별시 노원구 동일로178길 47-5,서울특별시 노원구 공릉동 586-16,생활방범,1,2016-12
서울특별시 노원구 월계2동 620-3 인덕지하보도,서울특별시 노원구 월계2동 620-3 인덕지하보도,생활방범,6,2017-01
서울특별시 노원구 상계로31길 20,서울특별시 노원구 상계동 112-90,생활방범,1,2017-02
서울특별시 노원구 동일로 248가길 17,서울특별시 노원구 상계동 1266-1,생활방범,1,2017-07
서울특별시 노원구 동일로 246길 21,서울특별시 노원구 상계동 1131-106,생활방범,1,2017-07
서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 상계동 637-137,생활방범,1,2017-07
서울특별시 노원구 상계동 134-15,서울특별시 노원구 상계동 134-15,생활방범,1,2017-07
서울특별시 노원구 상계동 산 154-15,서울특별시 노원구 상계동 산 154-15,생활방범,1,2017-07
서울특별시 노원구 한글비석로47길 43,서울특별시 노원구 상계동 449-36,생활방범,1,2017-09
서울특별시 노원구 공릉로58바길 10-4,서울특별시 노원구 하계동 65-22,생활방범,1,2017-09
서울특별시 노원구 석계로8길 일대,서울특별시 노원구 월계동 337-15,생활방범,1,2017-09
서울특별시 노원구 석계로5길 6,서울특별시 노원구 월계동 68-67,생활방범,1,2017-09
서울특별시 노원구 동일로187길 29,서울특별시 노원구 공릉동 492-2,생활방범,1,2017-09
서울특별시 노원구 동일로179길 17-6,서울특별시 노원구 공릉동 575-31,생활방범,1,2017-09
서울특별시 노원구 동일로178길 15,서울특별시 노원구 공릉동 581-2,생활방범,1,2017-09
서울특별시 노원구 공릉로20가길 15,서울특별시 노원구 공릉동 644-52,생활방범,1,2017-09
서울특별시 노원구 공릉로29길 26,서울특별시 노원구 공릉동 338-68,생활방범,1,2017-09
서울특별시 노원구 공릉로152-5,서울특별시 노원구 공릉동 237-8,생활방범,1,2017-09
서울특별시 노원구 공릉로34길 33,서울특별시 노원구 공릉동 238-16,생활방범,1,2017-09
서울특별시 노원구 덕릉로131길 43-3,서울특별시 노원구 상계동 56-4,생활방범,1,2017-09
서울특별시 노원구 한글비석로5길62,서울특별시 노원구 중계동 362-1,생활방범,1,2016-09
서울특별시 노원구 중계로2나길31,서울특별시 노원구 중계동 25-39,생활방범,1,2016-09
서울특별시 노원구 상계로267 (스쿨존23같이),"서울특별시 노원구 상계3,4동 116-1 (신상계)",생활방범,1,2012-01
서울특별시 노원구 공릉로 104-9,서울특별시 노원구 공릉동 644-40,생활방범,1,2015-12
서울특별시 노원구 공릉로26길 38,서울특별시 노원구 공릉동 649-1,생활방범,1,2015-12
서울특별시 노원구 공릉로20길 28,서울특별시 노원구 공릉동653-18,생활방범,1,2015-12
서울특별시 노원구 공릉로20길 22-3,서울특별시 노원구 공릉동 653-17,생활방범,1,2015-12
서울특별시 노원구 동일로174길38,서울특별시 노원구 공릉동 661-20,생활방범,1,2015-12
서울특별시 노원구 공릉로41마길 21,서울특별시 노원구 공릉동 408-31,생활방범,1,2015-12
서울특별시 노원구 공릉로43길 28-5,서울특별시 노원구 공릉동 408-30,생활방범,1,2015-12
서울특별시 노원구 공릉로191-12,서울특별시 노원구 공릉동 441-32,생활방범,1,2015-12
서울특별시 노원구 공릉로 191-10,서울특별시 노원구 공릉동 441-65,생활방범,1,2015-12
서울특별시 노원구 공릉로43가길 30-16,서울특별시 노원구 공릉동 441-28,생활방범,1,2015-12
서울특별시 노원구 공릉로48길 20,서울특별시 노원구 공릉동 421-16,생활방범,1,2015-12
서울특별시 노원구 공릉로46가길 17-19,서울특별시 노원구 공릉동 421-47,생활방범,1,2015-12
서울특별시 노원구 공릉로 184-7,서울특별시 노원구 공릉동 217-20,생활방범,1,2015-12
서울특별시 노원구 공릉로46가길 17-2,서울특별시 노원구 공릉동 217-6,생활방범,1,2015-12
서울특별시 노원구 공릉로 184-6,서울특별시 노원구 공릉동 217-19,생활방범,1,2015-12
서울특별시 노원구 공릉로29길 8,서울특별시 노원구 공릉동 335-2,생활방범,1,2015-12
서울특별시 노원구 공릉로33길 16-7,서울특별시 노원구 공릉동 338-15,생활방범,1,2015-12
서울특별시 노원구 공릉로35길 14-7,서울특별시 노원구 공릉동 351-14,생활방범,1,2015-12
서울특별시 노원구 공릉로39길 22,서울특별시 노원구 공릉동 350-100,생활방범,1,2015-12
서울특별시 노원구 공릉로41길 12,서울특별시 노원구 공릉동 415-58,생활방범,1,2015-12
서울특별시 노원구 공릉로123,서울특별시 노원구 공릉동 320-109,생활방범,1,2015-12
서울특별시 노원구 화랑로51가길11-9,서울특별시 노원구 공릉동 120-22,생활방범,1,2015-12
서울특별시 노원구 화랑로51가길 55-19,서울특별시 노원구 공릉동 122-11,생활방범,1,2015-12
서울특별시 노원구 공릉동122-26,서울특별시 노원구 공릉동122-26,생활방범,1,2015-12
서울특별시 노원구 화랑로55길16,서울특별시 노원구 공릉동 27-12,생활방범,1,2015-12
서울특별시 노원구 동일로193길30-2,서울특별시 노원구 공릉동 380-50,생활방범,1,2015-12
서울특별시 노원구 노원로3,서울특별시 노원구 공릉동 90-4,생활방범,1,2015-12
서울특별시 노원구 공릉동707-1,서울특별시 노원구 공릉동707-1,생활방범,1,2015-12
서울특별시 노원구 공릉동489-1,서울특별시 노원구 공릉동489-1,생활방범,1,2015-12
서울특별시 노원구 공릉동706,서울특별시 노원구 공릉동706,생활방범,1,2015-12
서울특별시 노원구 섬밭로139,서울특별시 노원구 공릉동 725,생활방범,1,2015-12
서울특별시 노원구 노원로1라길 27,서울특별시 노원구 공릉동 240-134,생활방범,1,2016-12
서울특별시 노원구 노원로1길 78-13,서울특별시 노원구 공릉동 240-222,생활방범,1,2016-12
서울특별시 노원구 월계로 53길 17,서울특별시 노원구 월계동 276-22,생활방범,1,2015-12
서울특별시 노원구 월계동 산125-8,서울특별시 노원구 월계동 산125-8,생활방범,1,2015-12
서울특별시 노원구 광운로13길8,서울특별시 노원구 월계동 392-34,생활방범,1,2015-12
서울특별시 노원구 초안산로29,서울특별시 노원구 월계동 602,생활방범,1,2015-12
서울특별시 노원구 월계로45가길89,서울특별시 노원구 월계동 780,생활방범,1,2015-12
서울특별시 노원구 월계로370,서울특별시 노원구 월계동 321-2,생활방범,1,2015-12
서울특별시 노원구 우이천로2가길21,서울특별시 노원구 월계동 898-4,생활방범,1,2015-12
서울특별시 노원구 월계동263-6,서울특별시 노원구 월계동263-6,생활방범,1,2015-12
서울특별시 노원구 월계동263-6,서울특별시 노원구 월계동263-6,생활방범,1,2015-12
서울특별시 노원구 월계동263-6,서울특별시 노원구 월계동263-6,생활방범,1,2015-12
서울특별시 노원구 섬밭로18,서울특별시 노원구 공릉동 609-46,생활방범,1,2015-12
서울특별시 노원구 섬밭로8,서울특별시 노원구 공릉동 684-6,생활방범,1,2015-12
서울특별시 노원구 섬밭로6,서울특별시 노원구 공릉동 684-11,생활방범,1,2015-12
서울특별시 노원구 화랑로415-22,서울특별시 노원구 공릉동 684-38,생활방범,1,2015-12
서울특별시 노원구 동일로173길 36-3,서울특별시 노원구 공릉동 609-54,생활방범,1,2015-12
서울특별시 노원구 동일로173길 36-9,서울특별시 노원구 공릉동 609-52,생활방범,1,2015-12
서울특별시 노원구 동일로173길 36-11,서울특별시 노원구 공릉동 609-51,생활방범,1,2015-12
서울특별시 노원구 화랑로419-22,서울특별시 노원구 공릉동 683-11,생활방범,1,2015-12
서울특별시 노원구 화랑로419-18,서울특별시 노원구 공릉동 683-12,생활방범,1,2015-12
서울특별시 노원구 화랑로 425-17,서울특별시 노원구 공릉동 683-26,생활방범,1,2015-12
서울특별시 노원구 동일로174길 9-44,서울특별시 노원구 공릉동 621-7,생활방범,1,2015-12
서울특별시 노원구 동일로174길 9-60,서울특별시 노원구 공릉동 621-1,생활방범,1,2015-12
서울특별시 노원구 동일로174길 17-25,서울특별시 노원구 공릉동 621-20,생활방범,1,2015-12
서울특별시 노원구 동일로176길 25,서울특별시 노원구 공릉동 592-17,생활방범,1,2015-12
서울특별시 노원구 동일로176길 19-3,서울특별시 노원구 공릉동 593-19,생활방범,1,2015-12
서울특별시 노원구 동일로176길 3,서울특별시 노원구 공릉동 596-12,생활방범,1,2015-12
서울특별시 노원구 동일로178길 28,서울특별시 노원구 공릉동 592-3,생활방범,1,2015-12
서울특별시 노원구 동일로178길 19-14,서울특별시 노원구 공릉동 584-13,생활방범,1,2015-12
서울특별시 노원구 동일로178길 39-30,서울특별시 노원구 공릉동 586-7,생활방범,1,2015-12
서울특별시 노원구 동일로180길 48-15,서울특별시 노원구 공릉동 587-12,생활방범,1,2015-12
서울특별시 노원구 공릉로 115-22,서울특별시 노원구 공릉동 589-15,생활방범,1,2015-12
서울특별시 노원구 동일로178길 49,서울특별시 노원구 공릉동 587-9,생활방범,1,2015-12
서울특별시 노원구 공릉로 104-6,서울특별시 노원구 공릉동 644-47,생활방범,1,2015-12
서울특별시 노원구 광운로19길 18,서울특별시 노원구 월계동 377-44,생활방범,1,2015-12
서울특별시 노원구 광운로19가길 5,서울특별시 노원구 월계동 377-70,생활방범,1,2015-12
서울특별시 노원구 광운로19가길 13,서울특별시 노원구 월계동 376-5,생활방범,1,2015-12
서울특별시 노원구 광운로19가길 20,서울특별시 노원구 월계동 376-17,생활방범,1,2015-12
서울특별시 노원구 광운로19가길 24,서울특별시 노원구 월계동 376-16,생활방범,1,2015-12
서울특별시 노원구 광운로19가길 27,서울특별시 노원구 월계동 376-66,생활방범,1,2015-12
서울특별시 노원구 광운로19가길 49,서울특별시 노원구 월계동 376-80,생활방범,1,2015-12
서울특별시 노원구 광운로 81,서울특별시 노원구 월계동 376-15,생활방범,1,2015-12
서울특별시 노원구 광운로 83,서울특별시 노원구 월계동 376-84,생활방범,1,2015-12
서울특별시 노원구 석계로18길10,서울특별시 노원구 월계동 379-23,생활방범,1,2015-12
서울특별시 노원구 석계로18길4,서울특별시 노원구 월계동 379-25,생활방범,1,2015-12
서울특별시 노원구 석계로18길 10-9,서울특별시 노원구 월계동 379-2,생활방범,1,2015-12
서울특별시 노원구 월계동392-196,서울특별시 노원구 월계동392-196,생활방범,1,2015-12
서울특별시 노원구 석계로15길 17,서울특별시 노원구 월계동 411-32,생활방범,1,2015-12
서울특별시 노원구 광운로12길 38,서울특별시 노원구 월계동 411-28,생활방범,1,2015-12
서울특별시 노원구 광운로10길9(추가),서울특별시 노원구 월계동 404-17,생활방범,1,2015-12
서울특별시 노원구 석계로13길 17,서울특별시 노원구 월계동 429-7,생활방범,1,2015-12
서울특별시 노원구 석계로13길 9,서울특별시 노원구 월계동 931,생활방범,1,2015-12
서울특별시 노원구 석계로8길 6,서울특별시 노원구 월계동 68-65,생활방범,1,2015-12
서울특별시 노원구 석계로8가길2,서울특별시 노원구 월계동 66-7,생활방범,1,2015-12
서울특별시 노원구 석계로7길 18,서울특별시 노원구 월계동 68-6,생활방범,1,2015-12
서울특별시 노원구 석계로3길 36,서울특별시 노원구 월계동 486-6,생활방범,1,2015-12
서울특별시 노원구 석계로11길 37-4,서울특별시 노원구 월계동 485-10,생활방범,1,2015-12
서울특별시 노원구 석계로11길 27,서울특별시 노원구 월계동 69-10,생활방범,1,2015-12
서울특별시 노원구 석계로11길 23,서울특별시 노원구 월계동 69-8,생활방범,1,2015-12
서울특별시 노원구 석계로9길 5-7,서울특별시 노원구 월계동 73-16,생활방범,1,2015-12
서울특별시 노원구 석계로23-18,서울특별시 노원구 월계동 68-109,생활방범,1,2015-12
서울특별시 노원구 석계로7길 6,서울특별시 노원구 월계동 68-80,생활방범,1,2015-12
서울특별시 노원구 석계로7길 10,서울특별시 노원구 월계동 68-21,생활방범,1,2015-12
서울특별시 노원구 석계로3길 12,서울특별시 노원구 월계동 58 태광빌라,생활방범,1,2015-12
서울특별시 노원구 광운로2길1,서울특별시 노원구 월계동 446,생활방범,1,2015-12
서울특별시 노원구 월계로44나길31-1,서울특별시 노원구 월계동 534-99,생활방범,1,2015-12
서울특별시 노원구 화랑로45길 42-15,서울특별시 노원구 월계동 21-13,생활방범,1,2015-12
서울특별시 노원구 한글비석로37길40,서울특별시 노원구 상계동 437-6,생활방범,1,2015-12
서울특별시 노원구 한글비석로35길16-3,서울특별시 노원구 상계동 389-78,생활방범,1,2015-12
서울특별시 노원구 한글비석로31가길9,서울특별시 노원구 상계동 389-307,생활방범,1,2015-12
서울특별시 노원구 한글비석로31가길5,서울특별시 노원구 상계동 389-310,생활방범,1,2015-12
서울특별시 노원구 한글비석로27길16-3,서울특별시 노원구 상계동 389-156,생활방범,1,2015-12
서울특별시 노원구 한글비석로23길8-9,서울특별시 노원구 상계동 389-665,생활방범,1,2015-12
서울특별시 노원구 한글비석로33길16-4,서울특별시 노원구 상계동 389-101,생활방범,1,2015-12
서울특별시 노원구 한글비석로33길16-4,서울특별시 노원구 상계동 389-101,생활방범,1,2015-12
서울특별시 노원구 한글비석로27길16-3,서울특별시 노원구 상계동 389-156,생활방범,1,2015-12
서울특별시 노원구 한글비석로27길16-3,서울특별시 노원구 상계동 389-156,생활방범,1,2015-12
서울특별시 노원구 한글비석로23길8-16,서울특별시 노원구 상계동 389-1,생활방범,1,2015-12
서울특별시 노원구 한글비석로23길8-16,서울특별시 노원구 상계동 389-1,생활방범,1,2015-12
서울특별시 노원구 한글비석로23길8-3,서울특별시 노원구 상계동 169-412,생활방범,1,2015-12
서울특별시 노원구 상계로23다길48,서울특별시 노원구 상계동 389-59,생활방범,1,2015-12
서울특별시 노원구 상계로23가길40,서울특별시 노원구 상계동 169-146,생활방범,1,2015-12
서울특별시 노원구 상계로23다길52,서울특별시 노원구 상계동 389-54,생활방범,1,2015-12
서울특별시 노원구 한글비석로24바길71,서울특별시 노원구 상계동 138-206,생활방범,1,2015-12
서울특별시 노원구 한글비석로44길64-20,서울특별시 노원구 상계동 138-63,생활방범,1,2015-12
서울특별시 노원구 한글비석로24마길101,서울특별시 노원구 상계동 136-6,생활방범,1,2015-12
서울특별시 노원구 한글비석로24바길70-9,서울특별시 노원구 상계동 138-201,생활방범,1,2015-12
